job_title,company,location,salary_raw,description,source,experience,skills_raw,salary_numeric
"Connectivity Delivery Engineer, Cloud Interconnection + Wireless",Mibura,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,"As a Connectivity Delivery Engineer, Cloud Interconnection +Wireless (CI+W) you will c...",INDIA,,,
Accounts Payable Specialist,Smiths,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,Verify all import related documents in line with Reserve bank of India requirement Act ...,INDIA,,,
Stata Online Trainer,Coursejet,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,CourseJet looking forStata Online Trainer The Stata Online Trainer is responsible for o...,INDIA,,,
UI Designer,Logic Planet,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,"Minimum of 5 years experience with Figma & UI / UX, in solving complex user problems th...",INDIA,,,
Tableau Cloud Admin,Logic Planet,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,Regularly monitor the performance of Tableau dashboards and reports. . Identify and res...,INDIA,,,
API Functional Tester,Logic Planet,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,Roles & Responsibility. Should have experience in API Functional Testing (Postman) for ...,INDIA,,,
Netcracker support Engineer,Logic Planet,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,Proficient in working with databases such as Oracle and MySQL. Strong command of SQL / ...,INDIA,,,
Eagle Developer,Logic Planet,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,5.00 - 8.00 Years 10.00 - 15.00 INR (Lacs)/Yearly Full-time Ful...,INDIA,,,
Python Developer,Logic Planet,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,". Python & PySpark: Write, test, and maintain Python and PySpark code for data processi...",INDIA,,,
FUNCTIONAL CONSULTANT,Swathi Business Solutions,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,"Handle batch jobs, schedulers, and monitoring (RMS batch framework)REQUIRED SKILLS & QU...",INDIA,,,
Tableau To PowerBI Migration Specialist,Tech Stalwart Solution,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,. Certification in Power BI (Microsoft Certified: Data Analyst Associate) or related Mi...,INDIA,,,
Procurement Specialist,Prolegion,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,"Education: Bachelors degree in supply chain management, logistics, business administrat...",INDIA,,,
Order Management Administrator,Smiths,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,Report weekly performance at Tier 2 review for Order Management Metrics with the suppor...,INDIA,,,
SAP MM Consultant,IDESLABS,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,IDESLABS PRIVATE LIMITED is looking for SAP MM Consultant to join our dynamic team and ...,INDIA,,,
SOCIAL MEDIA MANAGER,Limelitt,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,We are searching for a talented social media manager to represent our company by buil...,INDIA,,,
Engineer Trainee - Mechanical,Walkaroo International,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,Vendor management . Data analyzing for preparing report . To handle the Shifts Operatio...,INDIA,,,
Python Backend Engineer,Ascendeum,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,"Skills required: . You possess a bachelors degree in computer programming, computer sci...",INDIA,,,
Salesforce Administrator,Pulsehrm,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,Ready to work on US shift hoursQualifications . Salesforce Certified Administrator Bach...,INDIA,,,
Oracle PL / SQL Developer,Proounce,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,PROOUNCE SOLUTIONS PRIVATE LIMITED is looking for Oracle PL / SQL Developer to join our...,INDIA,,,
BI Developer- Power BI,Miracle Solution,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,Experience working in an Agile environment / team and usage of Azure DevOps for Applica...,INDIA,,,
Oracle Fusion Technical,Tech Stalwart Solution,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,Preferred Qualifications: . Oracle Cloud Certification in Financials or Data Migration ...,INDIA,,,
Research Associates,Openstream.ai,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,The incumbent should be well versed in understanding and building dialog systems which ...,INDIA,,,
Social Media Manager (Organic),Trai Inc,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,"TRAI, Inc is looking for Social Media Manager (Organic) to join our dynamic team and em...",INDIA,,,
IT Recruiter,IDESLABS,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,The ideal candidate for this role should have strong interpersonal and communication sk...,INDIA,,,
Manager- Product Management,Prudential,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,A . Master of Business Administration . from a reputed institute . is desirableManage ....,INDIA,,,
SAP EWM Lead Consultant,Marici Solutions,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,MARICI Solutions is looking for SAP EWM Lead Consultant to join our dynamic team and em...,INDIA,,,
Software Engineer Web Applications,Agneyas Labs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,"To be eligible, you are a star developer who is excited to work with a team of experts ...",INDIA,,,
iOS Developer,Intersources Inc,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,"iOS Developer Location: NYC, NY 10170 Duration: 12 Months Contract Position Job S...",INDIA,,,
Assistant - Back Office (Marketing & Sales),Jossmin Valves And Automations,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,"Requirements Strong communication, coordination, and documentation skills. Profici...",INDIA,,,
Vertex Tax System Production Support Service Engineer,Tech Stalwart Solution,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,"Required Qualifications. Strong understanding of indirect taxation (Sales & Use Tax, VA...",INDIA,,,
Travel and Expense Service Engineer,Tech Stalwart Solution,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,5+ experience with Spotnana travel management platform. 5+ experience with Concur Trave...,INDIA,,,
Oracle Revenue Management Production Support Service Engineer,Tech Stalwart Solution,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,Required Qualifications. Strong understanding of ASC 606 / IFRS 15 revenue recognition ...,INDIA,,,
Electrical Engineer,Nityo Infotech,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,Product Testing Experience on Electrical Components and component supplier qualificati...,INDIA,,,
SAP FICO Consultant,Accentuate Business Solutions,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,Accentuate Business Solutions Private Limited is looking for SAP FICO Consultant to joi...,INDIA,,,
Commercial Vehicle Consultant,Mavensworld Training & Advisory Services,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,Qualifications: . MBA from a reputable institution. 5-10 years of experience in managem...,INDIA,,,
Team Leader Rider Support,Acme Services,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,Candidate will be required to help in the overall teams workload by managing Candidate ...,INDIA,,,
PE / Health Teacher,Alamosa School District No Re 11j,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,to develop students understanding of the importance of exercise to physical and mental ...,INDIA,,,
Production Engineer,Yes Yes Technologies,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,"Liaising with other engineers to develop plans that improve production, costs, and labo...",INDIA,,,
Social Media Manager,Testgrid,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,You will demonstrate excellent written and oral communication skills and have experienc...,INDIA,,,
Database Engineering - Developer / Lead,Tekplay Systems,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,"Requirements: Strong 3-10 years experience must have Postgres, MongoDB and / or desired...",INDIA,,,
Python developer,Riveredge Analytics,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,"Working experience of profiling, report generation, jupyter notebooks, PyCharm, VS Code...",INDIA,,,
Software Engineer,Uparcel,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,We are seeking talents to join us in optimising our model and realising the ambition ...,INDIA,,,
Python Automation Ans Sql Expert,Nityo Infotech,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,"Experience in data cleaning, processing and storing, Knowledge of SQL Client Qualcomm M...",INDIA,,,
Relationship Manager,Dealmoney,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,"Acquiring HNI and Retail clients, new clients & servicing existing clients. Worki...",INDIA,,,
Digital Marketing Manager,Mars Exploration,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,"-Education: Bachelor s degree in Marketing, Business, Communications, or a related fiel...",INDIA,,,
Account Manager,Actlogica,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,Should keep self-aware of compliance aspects andregulator updates. Certifications: Pref...,INDIA,,,
Engineer- Manufacturing II IND,First Solar,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,". Education and Experience . bachelors Degree in engineering, physics or chemistry with...",INDIA,,,
Engineer- Manufacturing I IND,First Solar,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,"Roles & Responsibilities Job Title: Engineer, Manufacturing I (Integration) ...",INDIA,,,
Director - Product Management,Aurigo Software Technologies,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,"Educational Qualifications: . Bachelors degree in Computer Science, Engineering, Busine...",INDIA,,,
Engineer- Wastewater and Recycling I IND,First Solar,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,"Experience in working with chemical plant operators and maintenance technicians, includ...",INDIA,,,
Maps Personalization Relevance Rater - English (India),Welo Data,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,Contract type: Freelance Eligible candidates will be added to a pool of certified rater...,INDIA,,,
Strategic Finance and Growth Manager,Calderys India Refractories,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,Preferred: . BTech & MBA Marketing/ FinanceEssential: . 2 - 5 years experience of Busin...,INDIA,,,
AI Engineer,Idea Elan,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,"Required Skills: . AI / ML Expertise: Proven experience in developing, fine-tuning, and...",INDIA,,,
Accountant,ZK Technologies,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,1)Talent Acquisition: -Collaborate with hiring managers to understand their IT st...,INDIA,,,
Oracle Apps Developer,Instance Soft Corp,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",,"Skills required . Oracle Apps developer, Oracle Technical, Oracle Functional . Qualific...",INDIA,,,
Area Sales Executive,IQVIA,"Kolkata(Saduli), Guwahati(Bikash Nagar), Siliguri(Deshbandhu Para)",,Job Title: Area Sales Executive (ASE)Location: Kolkata/Siliguri/GuwahatiDisease Area :...,INDIA,,,
Customer Success Executive,Biz Hero India,Kolkata,,Develop and implement effective customer success strategies to drive business growth. ...,INDIA,,,
Executive Assistant (EA) To Director Male,Yogini Tradex,Kolkata(Park Circus),,Executive Assistant (EA) to Director Male . The ideal candidate should possess strong a...,INDIA,,,
Junior Fleet Executive,Estalvis Advisors,Kolkata,,This is an excellent opportunity for freshers or those early in their career (1 2 years...,INDIA,,,
Junior Accounts Executive,Pinax Steel Industries,"Kolkata, Patna",,"Invoicing : Generate and issue invoices to clients, customers, or vendors as required, ...",INDIA,,,
Junior Executive HR,ZINFI,Kolkata,,open to graduates with suitable experienceQualifications: Preferably MBA (HR)Coordinate...,INDIA,,,
Mis Executive And Sales Coordinator,Vareli Tecnac,Kolkata,,"Data Analysis, Sales Report Coordination with internal team and vendors CRM updation Tr...",INDIA,,,
Mis Executive And Sales Coordinator,SSP Solutions,Kolkata(Alipore),,"Prepare daily, weekly, and monthly MIS reports for management Prepare performance track...",INDIA,,,
Tuner - Scrum Lead,Visteon,Kolkata,,"Successfully completed studies in electrical / electronic engineering, computer science...",INDIA,,,
Zonal Trade Marketing Manager - East India,Jyothy Labs,Kolkata,,Preferred candidate profile,INDIA,,,
Sap Operator,Lux Industries,Kolkata,,Preferred candidate profile Strong hands-on experience in SAP,INDIA,,,
Assistant Manager - Enterprise Sales(B2B Sales),Talent Hired-the Job Store,Kolkata,,Role & responsibilities: Drive business growth through listing of correct identificatio...,INDIA,,,
Key Accounts Manager,Recrivio,Kolkata,,"The ideal candidate should have a strong understanding of marketplace operations, sales...",INDIA,,,
General Manager Technical- Beverage/Breweries Industries,PEOPLE ALLIANCE,"Kolkata, Guwahati, Bardhaman",,Directly responsible for production in shiftBachelor s degree in Mechanical Engineering...,INDIA,,,
Python and Tableau Developer,Client of Sampoorna Consultants Pvt. Ltd,Kolkata,,Required Skills56 years of hands-on experience in Python developmentProven experience i...,INDIA,,,
MIS ASSISTANT,Ediffy,Kolkata,,"Graduate in any discipline. . Strong knowledge of Advanced Excel (Pivot Tables, VLOOKUP...",INDIA,,,
Executive Assistant,Srmb Srijan,Kolkata,,"Strong problem-solving skills, with the ability to think critically and creatively. Dis...",INDIA,,,
Marketing Executive,Gassin Pierre Pvt. Ltd.,Kolkata(Park Street),,• Innovative marketing strategies to expand. • Create annual and quarterly sales growth...,INDIA,,,
Executive Trainees- Sales,Avanti Components,Kolkata,,Not Available,INDIA,,,
MIS Professional,Root Computer,Kolkata,,"Sound Knowledge & hands on experience on H-look Up, V-Look Up, Pivot Table, Conditional...",INDIA,,,
Executive,Ergode It Services,Kolkata,,Required SkillsJob Summary: The Executive role in the Customer Service department is an...,INDIA,,,
Executive,Bakingo ( A Brand of FA Gifts Pvt Ltd),Kolkata,,Experience working with cross-functional teams and building strategic partnerships. Dis...,INDIA,,,
Sales Executive,Anzen Exports,Kolkata,,"The ideal candidate is a recent graduate or someone with equivalent experience, showcas...",INDIA,,,
Customer Success Executive MetalCloud,Biz Hero India,Kolkata,,Proven experience in customer success or a related field. . Strong communication and in...,INDIA,,,
MIS/DME,Ediffy,Kolkata,,Thorough Knowledge of Excel or Google Sheets . Should know Pivot Tables . Qualification...,INDIA,,,
Accounts Cum Mis cum Merchandiser - Karuna Group,Karuna Management Services,Kolkata(Girish Park),,".Handle HO accounts, MIS reports & data analysis. Visit Tanishq stores at Krishnanagar,...",INDIA,,,
Accounting Software & MIS Professionals,Root Computer,Kolkata,,Familiarity with MIS reporting and data analysis. Disclaimer: This job description has ...,INDIA,,,
SEO Executive,Thynx Labs,Kolkata,,Must have 2 - 3 years B2B experience . a commitment to keeping your technical skills an...,INDIA,,,
Executive,Marks Marine Radio,"Kolkata, Kochi, Mumbai, Visakhapatnam, Chennai",,Preference to candidates with MBA degree Degree Or Diploma Holder In Electronics / Tele...,INDIA,,,
Sales & Marketing Executive,Stride India,Kolkata,,Excellent communication and people skills . Strong organizational and time-management a...,INDIA,,,
Field Executive,Dar Credit & Capital,"Kolkata, Siliguri, Asansol, Durgapur, Haldia",,"Visit customers in the field to understand their needs and build relationships, and res...",INDIA,,,
Management Associate / Executive,Estalvis Advisors,Kolkata,,"Experience: 5 7 Years. Salary: 25, 000 40, 000 per month. Education: MBA / Master s in ...",INDIA,,,
IT Recruiter/Talent Acquisition Executive,Estalvis Advisors,Kolkata,,"Position: IT Recruiter/Talent Acquisition Executive, Job ID: 464 Location: Ko...",INDIA,,,
Audit Executive,Dpsv & Associates,"Kolkata(Park Street), Bhubaneswar",,Exposure in other statutory compliances is also requiredIn-depth accounting knowledge i...,INDIA,,,
Operations Executive (KNW),DHL Supply Chain,Kolkata,,Experience in managing and leading a team.,INDIA,,,
Paytm Field Executive,Weblee Technologies,Kolkata,,"We are a dynamic and growing organization, and we are looking for talented individuals ...",INDIA,,,
Customer Care Executive,Inthink Knowledge Ventures,Kolkata,,Desired candidate profile: Must be excellent in English & Hindi. Minimum 6 months exper...,INDIA,,,
Digital Marketing Executive,Unitel Contact Centres,Kolkata,,Any Graduate / Diploma Degree or Equivalent Work Experience . 1 year + of SEO experienc...,INDIA,,,
Marketplace Executive,Lashika Skincare,"Kolkata, Mumbai",,"Qualifications: Bachelor s degree in Business, Marketing, or a related field2+ years of...",INDIA,,,
PPC Executive,Digital Piloto,Kolkata,,"Job Description Responsible for managing multiple PPC advertising campaigns, Must...",INDIA,,,
MARKETING EXECUTIVE,Plastic Abhiyanta,Kolkata,,Develop and improve upon existing marketing strategies Consult market research to asses...,INDIA,,,
Back Office Executive,Oriental Compressor Accessories,Kolkata,,Existing Client Management. . Old Client revival. . Convent Educated Graduate Female. P...,INDIA,,,
Fundraising Executive,Sandhit Foundation,Kolkata,,Experience with CRM software and data analysis tools is an assetApply Now . Disclaimer:...,INDIA,,,
Process Coordinator,Crpl Infra,Kolkata(Park Street area),,"Process coordination, workflow management, MIS reporting, data analysis, SOP compliance...",INDIA,,,
Opening For Gen AI,tekskills india,Kolkata,,Programming: Strong Python development experienceData Expertise: Experience with unstru...,INDIA,,,
Utility Manager / Assistant Manager,Custodian Corporate,Kolkata,,"Relevant certifications in energy management, safety (OSHA), or maintenance management ...",INDIA,,,
AL ML Developer,Kaizen,Kolkata,,"Bachelors degree in computer science, Data Science, Statistics, Mathematics, or related...",INDIA,,,
Officer-Supply Chain Management,RSH Global,Kolkata(Park Street),,Preferred candidate profile : . Candidate should have proficiency in Logistics operatio...,INDIA,,,
Project Manager,Firstcall Hresource,"Kolkata, Mumbai (All Areas)",,Manage end-to-end delivery of Company Financial Reports across global Equity Capital ...,INDIA,,,
Junior Logistic Flow Driver,Ozeol,Kolkata,,. Align actual transport and ensure minimum container fill rates,INDIA,,,
Junior Consultant,DRL Healthcare,Kolkata,,DRL Healthcare is looking for Junior Consultant to join our dynamic team and embark on ...,INDIA,,,
Google Ads Junior Specialist,SEO Orb The Growth Acceleration Framework,Kolkata,,"A Bachelor s degree in Marketing, Business, or a related field is optional+ Google Ads ...",INDIA,,,
OPERATIONS ACCOUNTANT,Yogini Tradex,Kolkata,,Strong numerical and analytical skills.\ Attention to detail and problem\-solving abili...,INDIA,,,
SEO/SEM Specialist,Unified Infotech,Kolkata,,The ideal candidate will not only manage SEO activities but also oversee the full SEM s...,INDIA,,,
"Sales Engineer, Mining",Watson-marlow Fluid Technology Solutions,Kolkata,,Achieve or exceed sales targets. Identify design consultants and engineering contractor...,INDIA,,,
Quantitative Research Associate,Teesta Investment,Kolkata,,Your role: . ***THIS IS A FULL TIME POSITION ON-SITE BASED OUT OF OUR KOLKATA OFFICE***. .,INDIA,,,
Agile Coach,BCForward,Kolkata,,"Shift timing: 12 / 1PM-9 / 10PM . 5 Months Required qualifications, capabilities, and s...",INDIA,,,
Strategic Account Manager,Nephroplus,Kolkata,,"There is a lot you can discover at Fresenius Medical Care, regardless in which field yo...",INDIA,,,
Associate Manager-Social Impact Solution,Renalysis Consultants,Kolkata,,"About the Position As an Associate Manager - Social Impact Solutions, you will lead in...",INDIA,,,
Amazon Specialist,Leading Client,Kolkata,,"Optimize product listings, keywords, and A+ content for maximum visibility and conversi...",INDIA,,,
Snowflake Delivery Lead,Leading Client,Kolkata,,Responsibilities:Lead Snowflake deliveries from planning to go-liveCollaborate with cro...,INDIA,,,
Operations Manager,Leading Client,Kolkata,,The individual should be self-motivated and maintain a high level of task fulfilmentPri...,INDIA,,,
Sales Manager - Capital Devices,Skyleaf Consultants,"Kolkata, Chennai, Mumbai (All Areas)",,"Bachelors or Masters degree in Science, Life Sciences, Biotechnology, or related field ...",INDIA,,,
Deputy Manager/ Assistant Manager - Finance & Accounts,Ediffy,Kolkata,,Strong knowledge of accounting principles and taxation. Proficiency in financial report...,INDIA,,,
"Manager Individual Giving, Digital & Donor Engagement",Arthan,Kolkata,,Proven track record of building and scaling donor acquisition and retention programs. H...,INDIA,,,
Software Engineer || Product IT MNC (permanent) || Kolkata (WFO),Digital Aptech,Kolkata,,Experience Required: 4+ years. The ideal candidate should have hands-on experience work...,INDIA,,,
PMO,Rollick Ice Cream,Kolkata,,Education : MBA / PGDM (Tier 1 / 2 preferred) or equivalent experience,INDIA,,,
Back Office Assistant,Lion Picture & Frames,Kolkata(Lake Town),,"Preferred candidate profile Minimum 3 years of experience in MIS reporting, data manage...",INDIA,,,
ECHS TPA Billing Professional,Leading Client,Kolkata,,We are looking for a skilled professional with at least 2 years of experience in handli...,INDIA,,,
Yarns Sales & Marketing,Sitaram Spinners,"Kolkata(Sarat Bose Road), Ahmedabad",,"B Tech in textiles, basic textile know-how is a must, MBA optional. Young, dynamic and ...",INDIA,,,
Listing Optimisation Specialist,Ergode It Services,Kolkata,,"Create, manage, and upload high-quality product images as per Amazon standards (minimum...",INDIA,,,
Lead Engineer,Teesta Investment,Kolkata,,"Demonstrating exceptional proficiency in programming languages by writing clean, effici...",INDIA,,,
Performance Marketing Manager (PPC Specialist),Source Desk Global,Kolkata,,We are looking for an experienced Performance Marketing Manager with deep expertise in...,INDIA,,,
Technical Program Manager,Mihup Ai,Kolkata,,Bachelor s Degree in Computer Science or a related field . 5+ years of industry experie...,INDIA,,,
HEAD OF ACCOUNTS AND FINANCE,Yogini Tradex,Kolkata,,"\- Head the entire finance, accounts and taxation functions including...",INDIA,,,
CA Inter,Yogini Tradex,Kolkata,,Not Available,INDIA,,,
ppc experts,Coderea,Kolkata,,Pay Per Click Ppc Keyword Research PPC Expert Search Engine Marketing Search Marketing ...,INDIA,,,
Healthcare Planner/Consultant:,Innolead Connoisseurs Consulting,"Kolkata, Durgapur",,Innolead is looking for Healthcare Planner/Consultant: to join our dynamic team and emb...,INDIA,,,
Associate Manager - Sales Channels,Achiievers Equities,Kolkata,,Ideally there should be no or minimal complaints or negative feedback from them . The c...,INDIA,,,
Digital Marketing Specialist,PURTI POWER & SUGAR LIMITED,Kolkata,,"Bachelor s degree in Marketing, Digital Marketing, or a related fieldProven experience ...",INDIA,,,
Operations Manager ( BPO Non voice ),Somnetics Som Imaging Informatics,Kolkata,,Availability to work night shifts is mandatory . Excellent written and oral English com...,INDIA,,,
Operations Manager (BPO Non Voice),Som Imaging Informatics,Kolkata,,Availability to work night shifts is mandatory Bachelors DegreeEligibility Required : P...,INDIA,,,
State Lead Revenue,Estalvis Advisors,Kolkata,,. Strong understanding of revenue management and multi-location operations . Good with ...,INDIA,,,
Technical Assistant,Texmaco Rail & Eng,Kolkata,,TEXMACO UGL RAIL PRIVATE LIMITED is looking for Technical Assistant to join our dynamic...,INDIA,,,
Consultant,CA Constructions Kolkata,Kolkata,,C A Construction is looking for Consultant to join our dynamic team and embark on a rew...,INDIA,,,
Product Marketing Manager,Red Apple Technologies,Kolkata,,Experience with product launches and brand management. The ideal candidate will have 8+...,INDIA,,,
PowerBI Developer,Extropy Advisors,Kolkata,,We are seeking a skilled PowerBI Developer with strong communication skills and analyti...,INDIA,,,
Vertical Lead (Operations),Gear Inc,Kolkata,,"The Vertical Leader must familiarize themselves with the clients business processes, se...",INDIA,,,
Manager,S.K.AGARWAL&SON.,Kolkata,,S.K.AGARWAL&SON. is looking for Manager to join our dynamic team and embark on a reward...,INDIA,,,
Area Sales Manager,T&N Business Services,Kolkata,,. eligibility Requirement: . Graduate with at least 4-6 years field sales experience an...,INDIA,,,
Wells Engineer (OIL & GAS),Leading Client,Kolkata,,"Flexibility to work in shifts, with opportunities to leverage flexible work hoursBachel...",INDIA,,,
Environmental Reporting Lead,Leading Client,Kolkata,,"Required Qualifications Minimum of 5 years of experience in environmental reporting, co...",INDIA,,,
II&R-Incident Investigation & Reporting advisor,Leading Client,Kolkata,,Key Responsibilities:Assist the HSE Leadership Team in managing the Operational Excelle...,INDIA,,,
Syniti ADMM,BCforward,Kolkata,,Applicant must be well experienced with SAP in general and an expert in specific busine...,INDIA,,,
Lead - Talent Development,Estalvis Advisors,Kolkata,,Experience Required: 7 10 years,INDIA,,,
Marketing Professional,TM Management Services & Inspection Pvt Ltd,Kolkata,,"As a Marketing Personnel, you will be responsible for promoting our products or servi...",INDIA,,,
Marketing Personnel,TM Management Services & Inspection Pvt Ltd,Kolkata,,"As a Marketing Personnel, you will be responsible for promoting our products or servi...",INDIA,,,
Lead - Marketing Automation,ZINFI,Kolkata,,"Skills . Education: Bachelor s / master s degree in marketing, Business Analytics, Data...",INDIA,,,
Consultant,MOL Information Technology India Pvt Ltd,Kolkata,,"Develop comprehensive businesscases, requirement specifications, and other documentatio...",INDIA,,,
Manager - Cross Border Trade,Ergode It Services,Kolkata,,Position: Manager Cross-Border Trade Location: Mumbai / Kolkata / Siliguri / Gu...,INDIA,,,
Sales Team Leader,T&N Business Services,Kolkata,,. Graduate with at least 1-2 years field sales experience and Minimum 2 years on superv...,INDIA,,,
Digital Marketing Manager,SEO Orb The Growth Acceleration Framework,Kolkata,,"Education: A bachelor s degree in Marketing, Business, or a related field is preferred....",INDIA,,,
Lead Structural Design Engineer / Manager,Akrivis Engineering & Construction,Kolkata,,Qualification: A Graduate in Civil Engineering from a reputed institute. Master Degr...,INDIA,,,
Lead Civil Design Engineer / Manager,Akrivis Engineering & Construction,Kolkata,,Posted on: 1st August 2024 Active Qualification: A Graduate/Diploma in Civi...,INDIA,,,
MANAGER,Srmb Srijan,Kolkata,,srmb srijan ltd is looking for MANAGER to join our dynamic team and embark on a rewardi...,INDIA,,,
Operations Manager- / 1 Vacancies,The British Institutes,Kolkata,,Description Role Description This is a full-time on-site role for an Operations Manager...,INDIA,,,
IT Recruiter,Nexucon Consultancy Services,Kolkata,,"Key Skills Requirements: Bachelors degree in Human Resources, IT, or a related field . ...",INDIA,,,
Diploma Engineer,Weblee Technologies,Kolkata,,"Effective communication and teamwork skills, with experience working in a fast-paced en...",INDIA,,,
Banking Associate (HS Pass),Weblee Technologies,Kolkata,,Excellent analytical and problem-solving skills with attention to detail. . Ability to ...,INDIA,,,
WFM Team Leader,Fusion CX,Kolkata,,Manage shrinkage assumptions and shift allocation processesBachelor s degree in Mathema...,INDIA,,,
Associates,TMD Network Solutions,Kolkata,,T-MD Network Solutions is looking for Associates to join our dynamic team and embark on...,INDIA,,,
DIGITAL MARKETING SPECIALIST,Aptech Limited,Kolkata,,B2B & B2C Market in SEO Omni Channel Marketing Organic Marketi...,INDIA,,,
Operation Manager- Center of Excellence (CoE),Anudip,Kolkata,,"Achieve certification, placement, and impact targets. Oversee delivery through blended ...",INDIA,,,
PPC Experts,Coderea,Kolkata,,Generating maximum leads / conversions within the designated budget,INDIA,,,
UX/UI DESIGNER,Prowebhill,Kolkata,,Not Available,INDIA,,,
PROJECT MANAGER,Prowebhill,Kolkata,,Not Available,INDIA,,,
BDA(TELECALLER),Prowebhill,Kolkata,,Not Available,INDIA,,,
Project Coordinator,Agilo Research,"Kolkata, Hyderabad, New Delhi, Ahmedabad",,Requirements & Skills Required . Minimum of 3 years of experience in an operations or p...,INDIA,,,
Urgent Opening For AI & Automation Engineer in Kolkata,Pansari Developers,Kolkata,,Basic to intermediate coding (Python preferred). * Understanding of APIs and integratio...,INDIA,,,
